Relay URL,Latitude,Longitude
prl.plus,42.6978,23.3246
api.freefrom.space/v1/ws,43.6532,-79.3832
nos.lol,50.4754,12.3683
relay.damus.io,43.6532,-79.3832
relay.nostr.wirednet.jp,34.706,135.493
relay.cypherflow.ai,48.8575,2.35138
relay.mitchelltribe.com,39.0438,-77.4874
nostr.red5d.dev,43.6532,-79.3832
nostr.luisschwab.net,43.6532,-79.3832
relay01.lnfi.network,35.6764,139.65
nostr.hifish.org,47.4244,8.57658
nostr.thebiglake.org,32.71,-96.6745
librerelay.aaroniumii.com,43.6532,-79.3832
relay.nostrhub.fr,48.1045,11.6004
relay.nostrzh.org,43.6532,-79.3832
relay.laantungir.net,-19.4692,-42.5315
pyramid.aaro.cc,34.0549,-118.243
relay.edufeed.org,49.4521,11.0767
relay.nuts.cash,34.0362,-118.443
relay.nostu.be,40.4167,-3.70329
relay.sigit.io,50.4754,12.3683
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.tuckerbradford.com,43.6708,-70.2844
nostr-pub.wellorder.net,45.5201,-122.99
relay.cyphernomad.com,60.1699,24.9384
cyberspace.nostr1.com,38.6327,-90.1961
relay.sharegap.net,43.6532,-79.3832
shu01.shugur.net,21.4902,39.2246
relayone.geektank.ai,39.1008,-94.5811
relay.wavefunc.live,34.0362,-118.443
czas.xyz,60.1699,24.9384
relay.pinseekr.golf,43.6532,-79.3832
relay.binaryrobot.com,43.6532,-79.3832
shu05.shugur.net,48.8575,2.35138
nostr-03.dorafactory.org,1.35208,103.82
relay.puresignal.news,43.6532,-79.3832
relay.klabo.world,47.2343,-119.853
nostr.2b9t.xyz,34.0549,-118.243
relay.samt.st,40.8302,-74.1299
relay.angor.io,48.1046,11.6002
relay.threenine.services,51.5222,-0.62916
relay.lanacoin-eternity.com,40.8302,-74.1299
strfry.felixzieger.de,50.1013,8.62643
nostr.jerrynya.fun,31.2304,121.474
relay.snotr.nl:49999,52.0195,4.42946
relay.keykeeper.world,40.7824,-74.0711
nostr.chaima.info,50.1109,8.68213
nostr.quali.chat,60.1699,24.9384
freelay.sovbit.host,64.1476,-21.9392
nostr.okienko.live,50.1109,8.68213
ribo.eu.nostria.app,52.3676,4.90414
strfry.elswa-dev.online,50.1109,8.68213
nostr.casa21.space,43.6532,-79.3832
nostr.myshosholoza.co.za,52.3676,4.90414
relay.lightning.pub,39.0438,-77.4874
relay.endfiat.money,43.6532,-79.3832
strfry.apps3.slidestr.net,40.4167,-3.70329
relay.getsafebox.app,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.ps1829.com,33.8851,130.883
relay.dwadziesciajeden.pl,52.2297,21.0122
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
bcast.seutoba.com.br,43.6532,-79.3832
wot.shaving.kiwi,43.6532,-79.3832
r.bitcoinhold.net,43.6532,-79.3832
relay.nostx.io,43.6532,-79.3832
relay.lumina.rocks,49.0291,8.35695
nostr.mikoshi.de,52.52,13.405
nostr.tadryanom.me,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
nostr.islandarea.net,35.4669,-97.6473
nostr.rblb.it:7777,43.7094,10.6582
relay2.angor.io,48.1046,11.6002
relay.homeinhk.xyz,45.5152,-122.678
nostr.parallel.hetu.org:8443,1.35208,103.82
nostr.nodesmap.com,59.3327,18.0656
nostr.rtvslawenia.com,49.4543,11.0746
relay.agora.social,50.7383,15.0648
nostr-relay.online,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
fenrir-s.notoshi.win,43.6532,-79.3832
relay.bithome.site,52.3563,4.95714
adre.su,59.9311,30.3609
relay.aruku.kro.kr,37.3589,127.115
nostr.data.haus,50.4754,12.3683
relay.satmaxt.xyz,43.6532,-79.3832
relay.nostrverse.net,43.6532,-79.3832
testorly.nosfabrica.com,37.3986,-121.964
nostr.snowbla.de,60.1699,24.9384
relay.minibolt.info,43.6532,-79.3832
relayrs.notoshi.win,43.6532,-79.3832
nostr.bgbitcoin.club,50.4754,12.3683
myvoiceourstory.org,37.3598,-121.981
notemine.io,52.2026,20.9397
relay.satnam.pub,43.6532,-79.3832
discovery.eu.nostria.app,52.3676,4.90414
relay.agorist.space,52.3734,4.89406
relay.arx-ccn.com,50.4754,12.3683
relay-rpi.edufeed.org,49.4521,11.0767
nostr.girino.org,43.6532,-79.3832
nostr-relay.corb.net,38.8353,-104.822
local.siamdev.cc,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
relay.plebeian.market,50.1109,8.68213
treuzkas.branruz.com,48.8575,2.35138
relay.mostro.network,40.8302,-74.1299
bucket.coracle.social,37.7775,-122.397
relay.comcomponent.com,34.7062,135.493
relay.illuminodes.com,47.6062,-122.332
relay.malxte.de,52.52,13.405
nostr-relay.psfoundation.info,39.0438,-77.4874
relay.wayback.st,45.4337,9.09221
relay.smies.me,33.7501,-84.3885
strfry.ymir.cloud,39.7392,-104.99
relay.mostr.pub,43.6532,-79.3832
relay.satlantis.io,32.8769,-80.0114
wheat.happytavern.co,43.6532,-79.3832
relay-dev.gulugulu.moe,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
khatru.nostrver.se,51.1792,5.89444
nostr-relay.gateway.in.th,15.5163,103.194
relay.visionfusen.org,43.6532,-79.3832
relay.orangepill.ovh,49.1689,-0.358841
nostr.mom,50.4754,12.3683
social.amanah.eblessing.co,48.1046,11.6002
nostr-rs-relay.dev.fedibtc.com,39.0438,-77.4874
wot.nostr.party,36.1627,-86.7816
zg0vtbriqdog7.clorecloud.net,43.6532,-79.3832
bitchat.nostr1.com,38.6327,-90.1961
r.alphaama.com,60.1699,24.9384
premium.primal.net,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
nostr.noones.com,50.1109,8.68213
nos4smartnkind.tech,40.1872,44.5152
relay.bitmacro.io,48.8566,2.35222
relay.seq1.net,43.6532,-79.3832
top.testrelay.top,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
nostr-relayrs.gateway.in.th,15.5163,103.194
relay.wavlake.com,41.2619,-95.8608
relay.siamdev.cc,13.8434,100.363
relay.nostr.net,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
nostr-relay.zeabur.app,25.0797,121.234
nostr.4rs.nl,49.0291,8.35696
relay.bitcoindistrict.org,43.6532,-79.3832
slick.mjex.me,39.0418,-77.4744
relay.jabato.space,52.3676,4.90414
nostrcity-club.fly.dev,48.8575,2.35138
soloco.nl,43.6532,-79.3832
relay.decentnewsroom.com,50.4754,12.3683
relay.olas.app,50.4754,12.3683
nostr.bitczat.pl,60.1699,24.9384
nostr.bond,50.1109,8.68213
nostr.overmind.lol,43.6532,-79.3832
orly.musiquay.org,43.6532,-79.3832
chat-relay.zap-work.com,43.6532,-79.3832
nostr.robosats.org,64.1476,-21.9392
nostr.hekster.org,37.3986,-121.964
relay.nosto.re,51.1792,5.89444
relay5.bitransfer.org,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
relay.internationalright-wing.org,-22.5022,-48.7114
relay.bnos.space,43.6532,-79.3832
relay.xavierdamman.com,49.4543,11.0746
nostr-verified.wellorder.net,45.5201,-122.99
