Relay URL,Latitude,Longitude
nostr-relayrs.gateway.in.th,15.5163,103.194
nostr-relay.psfoundation.info,39.0438,-77.4874
nrs-01.darkcloudarcade.com,39.1008,-94.5811
relay.laantungir.net,-19.4692,-42.5315
yabu.me,35.6092,139.73
nostr.vulpem.com,49.4543,11.0746
vault.iris.to,43.6532,-79.3832
nostrcheck.me,43.6532,-79.3832
nostriches.club,43.6532,-79.3832
nostr.data.haus,50.4754,12.3683
ribo.us.nostria.app,41.5868,-93.625
relay.ditto.pub,43.6532,-79.3832
kitchen.zap.cooking,43.6532,-79.3832
nostr.bitcoiner.social,47.6743,-117.112
relay.nostrhub.fr,48.1045,11.6004
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.flashapp.me,43.652,-79.3633
relay.0xchat.com,43.6532,-79.3832
strfry.bonsai.com,37.8716,-122.273
relay5.bitransfer.org,43.6532,-79.3832
nostr.zoracle.org,45.6018,-121.185
relay2.angor.io,48.1046,11.6002
relay.bullishbounty.com,43.6532,-79.3832
pyramid.aaro.cc,34.0549,-118.243
relay.nostrzh.org,43.6532,-79.3832
relay.minibolt.info,43.6532,-79.3832
relay-arg.zombi.cloudrodion.com,1.35208,103.82
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.bitmacro.cloud,43.6532,-79.3832
dev.relay.edufeed.org,49.4521,11.0767
nostr.n7ekb.net,36.1527,-95.9902
relay.ngengine.org,43.6532,-79.3832
wot.codingarena.top,50.4754,12.3683
okn.czas.plus,50.1109,8.68213
nostr.thalheim.io,60.1699,24.9384
nostr.tac.lol,47.4748,-122.273
nostr-dev.wellorder.net,45.5201,-122.99
nostr.quali.chat,60.1699,24.9384
nostr.azzamo.net,52.2633,21.0283
relay.boredvictor.xyz,41.4167,2.01667
relay.nostriches.club,43.6532,-79.3832
nostr.blankfors.se,60.1699,24.9384
ribo.eu.nostria.app,52.3676,4.90414
relay.olas.app,50.4754,12.3683
relay.nostr.place,32.7767,-96.797
top.testrelay.top,43.6532,-79.3832
discovery.us.nostria.app,52.3676,4.90414
rusty-uat.siberian-albacore.ts.net:8443,35.6764,139.65
ve.agorawlc.com,50.4754,12.3683
relay.dreamith.to,43.6532,-79.3832
nostr.spaceshell.xyz,43.6532,-79.3832
relay.credenso.cafe,43.3601,-80.3127
relay.spacetomatoes.net,42.3601,-71.0589
nostr-relay.zeabur.app,25.0797,121.234
nostr.simplex.icu,50.1109,8.68213
relay.edufeed.org,49.4521,11.0767
relay.nostrverse.net,43.6532,-79.3832
relay.sigit.io,50.4754,12.3683
slick.mjex.me,39.0418,-77.4744
reraw.pbla2fish.cc,43.6532,-79.3832
nostr-01.yakihonne.com,1.29524,103.79
nostr.dpinkerton.com,39.1008,-94.5811
relay-rpi.edufeed.org,49.4521,11.0767
aaa-api.freefrom.space/v1/ws,43.6532,-79.3832
nostr.dlcdevkit.com,40.0992,-83.1141
relay.jmoose.rocks,60.1699,24.9384
temp.iris.to,43.6532,-79.3832
purplerelay.com,43.6532,-79.3832
relay.islandbitcoin.com,12.8498,77.6545
relay.wellorder.net,45.5201,-122.99
relay.nostrdice.com,-33.8688,151.209
no.str.cr,10.074,-84.2155
nos.lol,50.4754,12.3683
nostr.jerrynya.fun,31.2304,121.474
nostr.mifen.me,43.6532,-79.3832
relay.bao.network,43.6532,-79.3832
nostr.hifish.org,47.4244,8.57658
nostr.mikoshi.de,50.1109,8.68213
relay.routstr.com,43.6532,-79.3832
nostr.nadajnik.org,50.1109,8.68213
relay.agorist.space,52.3734,4.89406
dev-nostr.bityacht.io,43.6532,-79.3832
nostr.spicyz.io,43.6532,-79.3832
nostr-relay.cbrx.io,43.6532,-79.3832
nostr.0cx.de,49.029,8.35695
relay.evanverma.com,40.8302,-74.1299
v-relay.d02.vrtmrz.net,34.6937,135.502
relay.mapboss.co.th,13.5976,100.597
relay.libernet.app,43.6532,-79.3832
relay.mmwaves.de,48.8575,2.35138
relay.snotr.nl:49999,52.0195,4.42946
social.amanah.eblessing.co,48.1046,11.6002
nostr-relay.online,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
offchain.pub,39.1585,-94.5728
relay.guggero.org,46.0037,8.95105
relay2.ngengine.org,43.6532,-79.3832
nostr.chrissexton.org,43.6532,-79.3832
syb.lol,43.6532,-79.3832
relay.earthly.city,34.0362,-118.443
inbox.mycelium.social,38.627,-90.1994
nostr-03.dorafactory.org,1.35208,103.82
nostr.tadryanom.me,43.6532,-79.3832
soloco.nl,43.6532,-79.3832
relay.getsafebox.app,43.6532,-79.3832
orly.musiquay.org,43.6532,-79.3832
nostr-server-production.up.railway.app,37.79,-122.401
relay.binaryrobot.com,43.6532,-79.3832
nostr-kyomu-haskell.onrender.com,37.7775,-122.397
relay.fckstate.net,59.3293,18.0686
relay.angor.io,48.1046,11.6002
kanagrovv-pyramid.kozow.com,43.4305,-83.9638
relay.xavierdamman.com,49.4543,11.0746
relay.mostro.network,40.8302,-74.1299
prl.plus,55.7628,37.5983
nostr.defucc.me,50.1109,8.68213
relay.lab.rytswd.com,49.4543,11.0746
nostr-relay.zimage.com,34.0549,-118.243
relay.lanavault.space,60.1699,24.9384
nostr-rs-relay-qj1h.onrender.com,37.7775,-122.397
nostr.2b9t.xyz,34.0549,-118.243
nostr.thebiglake.org,32.71,-96.6745
fanfares.nostr1.com,38.6327,-90.1961
relay.bitcoindistrict.org,43.6532,-79.3832
espelho.girino.org,43.6532,-79.3832
x.kojira.io,43.6532,-79.3832
wheat.happytavern.co,43.6532,-79.3832
relay.dwadziesciajeden.pl,52.2297,21.0122
relay.fundstr.me,42.3601,-71.0589
relay.zone667.com,60.1699,24.9384
premium.primal.net,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
nostr.nodesmap.com,59.3327,18.0656
relayone.soundhsa.com,39.1008,-94.5811
relay.wavlake.com,41.2619,-95.8608
relay.anmore.me,49.281,-123.117
r.bitcoinhold.net,43.6532,-79.3832
api.freefrom.space/v1/ws,43.6532,-79.3832
relay.wavefunc.live,39.7392,-104.99
nostr.ps1829.com,33.8851,130.883
testrelay.era21.space,43.6532,-79.3832
nostr2.girino.org,43.6532,-79.3832
relay.bitmacro.pro,43.6532,-79.3832
nos4smartnkind.tech,40.1872,44.5152
nostr-02.yakihonne.com,1.32123,103.695
bitcoiner.social,47.6743,-117.112
bbw-nostr.xyz,41.5284,-87.4237
relay.endfiat.money,43.6532,-79.3832
relay.nostu.be,40.4167,-3.70329
relay-fra.zombi.cloudrodion.com,48.8566,2.35222
relay.lacompagniemaximus.com,45.3147,-73.8785
relay.chorus.community,48.5333,10.7
relay.arx-ccn.com,50.4754,12.3683
strfry.openhoofd.nl,51.9229,4.40833
dev.relay.stream,43.6532,-79.3832
bridge.tagomago.me,3.139,101.687
kotukonostr.onrender.com,37.7775,-122.397
relay.samt.st,40.8302,-74.1299
relay.malxte.de,52.52,13.405
relay.ru.ac.th,13.7607,100.627
relay.degmods.com,50.4754,12.3683
nostr-2.21crypto.ch,47.5356,8.73209
satsage.xyz,37.3986,-121.964
relay.cyphernomad.com,60.4032,25.0321
relay.nostr.wirednet.jp,34.706,135.493
nostr.bitczat.pl,60.1699,24.9384
chat-relay.zap-work.com,43.6532,-79.3832
strfry.atlantislabs.space,43.6532,-79.3832
nostr.rblb.it,43.7094,10.6582
nostr.wom.wtf,43.6532,-79.3832
nostr-relay.amethyst.name,39.0067,-77.4291
relay.decentnewsroom.com,50.4754,12.3683
relay.gulugulu.moe,43.6532,-79.3832
relay.artx.market,43.6548,-79.3885
wot.dtonon.com,43.6532,-79.3832
testnet-relay.samt.st,40.8302,-74.1299
nostr.computingcache.com,34.0356,-118.442
relay.nostrcheck.me,43.6532,-79.3832
relay.mccormick.cx,52.3563,4.95714
ephemeral.snowflare.cc,43.6532,-79.3832
relay02.lnfi.network,35.6764,139.65
librerelay.aaroniumii.com,43.6532,-79.3832
0x-nostr-relay.fly.dev,48.8575,2.35138
spookstr2.nostr1.com,38.6327,-90.1961
relay.notoshi.win,13.7829,100.546
relay.henryxplace.eu.org:9988,31.2304,121.474
nostr-verified.wellorder.net,45.5201,-122.99
relay.puresignal.news,43.6532,-79.3832
nostrelay.circum.space,52.3676,4.90414
relay.seq1.net,43.6532,-79.3832
relay.vrtmrz.net,43.6532,-79.3832
nostrcity-club.fly.dev,48.8575,2.35138
relay.nuts.cash,39.7392,-104.99
schnorr.me,43.6532,-79.3832
nostr.rblb.it:7777,43.7094,10.6582
nostr-relay.xbytez.io,50.6924,3.20113
zw.agorawlc.com,50.4754,12.3683
relay.plebeian.market,50.1109,8.68213
nostr.tagomago.me,3.139,101.687
strfry.elswa-dev.online,50.1109,8.68213
relay.qstr.app,51.5072,-0.127586
theoutpost.life,64.1476,-21.9392
relayrs.notoshi.win,43.6532,-79.3832
