Relay URL,Latitude,Longitude
relay.apps.prod.aws.ocp.signet.ing,45.5152,-122.678
relayrs.notoshi.win,43.6532,-79.3832
relay.erybody.com,41.4513,-81.7021
relay.plebeian.market,50.1109,8.68213
x.kojira.io,43.6532,-79.3832
nostr.stakey.net,52.3676,4.90414
relay.magiccity.live,25.7975,-80.23
nostr.zoracle.org,45.6018,-121.185
relay.mostro.network,40.8302,-74.1299
nostr.dpinkerton.com,39.1008,-94.5811
relay.bao.network,49.4543,11.0746
notemine.io,52.2026,20.9397
relay.routstr.com,43.6532,-79.3832
nostr.night7.space,50.4754,12.3683
nos.lol,50.4754,12.3683
strfry.apps3.slidestr.net,40.4167,-3.70329
nostr.blankfors.se,60.1699,24.9384
dev-relay.lnfi.network,39.0997,-94.5786
relay-dev.satlantis.io,40.8302,-74.1299
nostr-relayrs.gateway.in.th,15.5163,103.194
librerelay.aaroniumii.com,43.6532,-79.3832
purpura.cloud,43.6532,-79.3832
relay.sharegap.net,43.6532,-79.3832
relay-rpi.edufeed.org,49.4521,11.0767
relay.bithome.site,52.3563,4.95714
discovery.us.nostria.app,52.3676,4.90414
relay.layer.systems,49.0291,8.35695
strfry.felixzieger.de,50.1013,8.62643
wot.dergigi.com,64.1476,-21.9392
nostr.nodesmap.com,59.3327,18.0656
relay.comcomponent.com,34.7062,135.493
nostr-relay.cbrx.io,43.6532,-79.3832
ephemeral.snowflare.cc,43.6532,-79.3832
nostr.mikoshi.de,50.1109,8.68213
nostrelites.org,41.8781,-87.6298
relay.0xchat.com,1.35208,103.82
schnorr.me,43.6532,-79.3832
nostr.bitcoiner.social,39.1585,-94.5728
wot.sebastix.social,51.1792,5.89444
relay.ngengine.org,43.6532,-79.3832
relay.satmaxt.xyz,43.6532,-79.3832
relay.chorus.community,50.1109,8.68213
nostr.rblb.it,43.7094,10.6582
relay.cathouse-propeller.com,45.4337,9.09221
relay.minibolt.info,43.6532,-79.3832
shu05.shugur.net,48.8575,2.35138
relay.nostrcheck.me,43.6532,-79.3832
nostr.azzamo.net,52.2633,21.0283
spookstr2.nostr1.com,38.6327,-90.1961
relay.edufeed.org,49.4521,11.0767
relay.bitmacro.io,48.8566,2.35222
relay.binaryrobot.com,43.6532,-79.3832
relay.degmods.com,50.4754,12.3683
nostr-relay.zeabur.app,25.0797,121.234
nostr.mifen.me,43.6532,-79.3832
lightning.red,53.3498,-6.26031
nostr2.girino.org,43.6532,-79.3832
relay.gobrrr.me,48.3523,15.7596
nostr.ps1829.com,33.8851,130.883
nostr.bgbitcoin.club,50.4754,12.3683
wot.nostr.party,36.1627,-86.7816
nostr.luisschwab.net,43.6532,-79.3832
relay.bullishbounty.com,43.6532,-79.3832
relay-testnet.k8s.layer3.news,37.3387,-121.885
wot.nostr.place,32.7767,-96.797
relay.arx-ccn.com,50.4754,12.3683
relay.orangepill.ovh,49.1689,-0.358841
entirely-these-phases-melissa.trycloudflare.com,43.6532,-79.3832
relay.primal.net,43.6532,-79.3832
bcast.girino.org,43.6532,-79.3832
relay.libernet.app,43.6532,-79.3832
nostr-relay.aruku.kro.kr,37.3589,127.115
relay.ru.ac.th,13.7607,100.627
nostrelay.circum.space,52.3676,4.90414
relay.lanacoin-eternity.com,40.8302,-74.1299
relay.seq1.net,43.6532,-79.3832
testrelay.era21.space,43.6532,-79.3832
nostr-rs-relay-ishosta.phamthanh.me,43.6532,-79.3832
relay.wavlake.com,41.2619,-95.8608
relay.agora.social,50.7383,15.0648
kitchen.zap.cooking,43.6532,-79.3832
srtrelay.c-stellar.net,43.6532,-79.3832
relay.guggero.org,46.0037,8.95105
relayone.geektank.ai,39.1008,-94.5811
relay.satnam.pub,43.6532,-79.3832
discovery.eu.nostria.app,52.3676,4.90414
relay2.angor.io,48.1046,11.6002
premium.primal.net,43.6532,-79.3832
relay.pinseekr.golf,43.6532,-79.3832
r.0kb.io,32.789,-96.7989
relay.bitmacro.pro,43.6532,-79.3832
bucket.coracle.social,37.7775,-122.397
wot.nostr.net,43.6532,-79.3832
relay03.lnfi.network,39.0997,-94.5786
relay04.lnfi.network,39.0997,-94.5786
relay.zone667.com,60.1699,24.9384
relay.fundstr.me,42.3601,-71.0589
prl.plus,42.6978,23.3246
relay.21e6.cz,50.7383,15.0648
relay.mccormick.cx,52.3563,4.95714
nostr-relay.online,43.6532,-79.3832
articles.layer3.news,37.3387,-121.885
nostr.klabo.world,38.3396,-122.701
nostr.data.haus,50.4754,12.3683
nostr.quali.chat,60.1699,24.9384
relay-nl.zombi.cloudrodion.com,50.8943,6.06237
relay.contextvm.org,53.3498,-6.26031
nos4smartnkind.tech,40.1872,44.5152
nostr-01.yakihonne.com,1.29524,103.79
nostr.red5d.dev,43.6532,-79.3832
nostr-relay.xbytez.io,50.6924,3.20113
nostr.rtvslawenia.com,49.4543,11.0746
nostr.vulpem.com,49.4543,11.0746
orangepiller.org,60.1699,24.9384
nostr.self-determined.de,54.5847,10.0178
relay.nostx.io,43.6532,-79.3832
strfry.elswa-dev.online,50.1109,8.68213
nostr.ac,38.958,-77.3592
nostr.okienko.live,50.1109,8.68213
czas.xyz,60.1699,24.9384
nostr.tuckerbradford.com,43.6708,-70.2844
strfry.ymir.cloud,39.7392,-104.99
relay.lanavault.space,60.1699,24.9384
okn.czas.plus,50.1109,8.68213
nostr.spacecitynode.com,29.7057,-95.2706
relay.bitcoindistrict.org,43.6532,-79.3832
nostrja-kari.heguro.com,43.6532,-79.3832
relay.toastr.net,40.8054,-74.0241
wot.shaving.kiwi,43.6532,-79.3832
nostr.4rs.nl,49.0291,8.35696
relay.vantis.ninja,43.6532,-79.3832
nostr.notribe.net,40.8302,-74.1299
black.nostrcity.club,48.8575,2.35138
yabu.me,35.6092,139.73
nostr-relay-1.trustlessenterprise.com,43.6532,-79.3832
relay.endfiat.money,43.6532,-79.3832
relay.malxte.de,52.52,13.405
relay.siamdev.cc,13.8434,100.363
nostr-relay.zimage.com,34.0549,-118.243
purplerelay.com,50.1109,8.68213
nostr-pub.wellorder.net,45.5201,-122.99
relay.laantungir.net,-19.4692,-42.5315
nostr.sathoarder.com,48.5734,7.75211
shu01.shugur.net,21.4902,39.2246
relay-freeharmonypeople.space,38.7223,-9.13934
inbox.azzamo.net,52.2633,21.0283
relay.npubhaus.com,43.6532,-79.3832
